baslik,sarki_sozu
Acem Kızı,"Çırpınıp da Şan ovaya çıkınca
Eğlen şan ovada kal acem kızı
Uğrun uğrun kaş altından bakınca
Can telef ediyor gül acem kızı

Seni seven oğlan neylesin malı
Yumdukça gözünden döker mercanı
Burnu fındık ağzı kahve fincanı
Şeker mi şerbet mi bal acem kızı"
Açma zülüflerin yellere karşı,"Açma zülüflerin yellere karşı
Senin zülfün benim telim değil mi
Bülbül feryad eder güllere karşı
O yar benim gülüm değil mi

Sallama saçların yâr yâr sende bulunsun
Azrail misali yâr yâr canım alırsın
Etme bu cefayı yâr yâr kanlım olursun
Bu kul senin kulun değil mi"
Ah bir ataş ver cigaramı yakayım,"Ah bir ataş ver cigaramı yakayım
Sen salın gel ben boynuna bakayım

Uzun olur gemilerin direği
Ah yanık olur anaların yüreği
Ah çatal olur efelerin yüreği

Ah vur ataşı gavur sinen ko yansın
Arkadaşlar uykulardan uyansın

Uzun olur gemilerin direği
Ah yanık olur anaların yüreği
Ah çatal olur efelerin yüreği"
Sana olan duyguları bir bilebilsen (Ah le yar yar),"Sana olan duyguları bir bilebilsen
Anlayabilsen, belki severdin
İçimdeki hasretimi bir duyabilsen
Anlatabilsem belki benimdin

Sana sevdiğim diyemem yalan vallahi yalan inan ki yalan
Sen kara sevdamsın benim duman duman hasretin tüter içimde yanan
Ah le yâr yâr
Yine başımda sevdan
Ah le yâr yâr
Geceler kara zindan
Ah le yâr yâr
Bir parçacık canım kaldı onu da sen al

Aklıma düştü gözlerin bir bıçak gibi
Ah silah gibi cehennem gibi
Söylenmemiş türkümdün sen
Unutmam seni unutamam ki

Sana sevdiğim diyemem yalan vallahi yalan inan ki yalan
Sen kara sevdamsın benim duman duman hasretin tüter içimde yanan
Ah le yâr yâr
Yine başımda sevdan
Ah le yâr yâr
Geceler kara zindan
Ah le yâr yâr
Bir parçacık canım kaldı onu da sen al"
Ahu gözlerini sevdiğim dilber,"Ahu gözlerini sevdiğim dilber
Sana bir sözüm var diyemiyorum
Bilmem deli miyim mecnun gezerim
Sırrımı ellere veremiyorum
Derdimi ellere diyemiyorum

Helal olsun al yanaktan aldığım
El uzatıp gonca gülün derdiğim
İnce belini tatlı dilini sevdiğim
Kırılsın kollarım duramıyorum

Al yanaktan aldıcağım azıktır
Tarama zülfünü gönlüm bozuktur
Öksüzüm garibim bana yazıktır
Destursuz yanına varamıyorum"
Ah yalan dünyada (Neşet Ertaş),"Hep sen mi ağladın hep sen mi yandın
Bende gülemedim yalan dünyada
Sen beni gönlünce mutlu mu sandın
Ben de gülemedim yalan dünyada (Ömrümü boş yere çalan dünyada)

Ah yalan dünyada yalan dünyada
Yalandan yüzüme gülen dünyada

Sen ağladın canım ben ise yandım
Dünyayı gönlünce mutlu mu sandın (Dünyayı gönlümce olacak sandım)
Boş yere ağladım boşuna yandım (Boş yere aldandım boşuna kandım)
Ben de gülemedim yalan dünyada (Rengi gözümde solan dünyada)

Ah yalan dünyada yalan dünyada
Yalandan yüzüme gülen dünyada

Bilirim sevdiğim kusurun yoktu
Sana karşı benim hayalim çokdu
Felek bulut oldu üstüme yağdı
Yaşları gözüme dolan dünyada

Ah yalan dünyada yalan dünyada
Yalandan yüzüme gülen dünyada

Ne yemek ne içmek ne tadım kaldı
Garip bülbül gibi feryadım kaldı
Alamadım eyvah muradım kaldı
Ben gidip ellere kalan dünyada

Ah yalan dünyada yalan dünyada
Yalandan yüzüme gülen dünyada"
Al Alma Boyanır mı,"Al alma boyanır mı
Sevsem yar uyanır mı
Sen orada ben burada
Buna can dayanır mı

Al almam dalda kaldı
Gözlerim yolda kaldı
Erdi eller muradına
Bizimki dilde kaldı

Al almanın dördünü
Sev sevenin merdini
Ancak sevenler bilir
Bu gönül derdini "
Allı durnam bizim ele varırsan,"Allı durnam bizim ele varırsan
Şeker söyle kaymak söyle bal söyle

Gülüm gülüm kırıldı kolum
Tutmuyor elim durnalar ey
Ah gülüm gülüm yar gülüm
Kız gülüm gülüm durnalar ey

Eğer bizi sual eden olursa
Boynu bükük benzi soluk yar söyle

Gülüm gülüm kırıldı kolum
Tutmuyor elim durnalar ey
Ah gülüm gülüm yar gülüm
Kız gülüm gülüm durnalar ey

Allı durnam ne gezersin havada
Arabam kırıldı kaldım burada

Gülüm gülüm kırıldı kolum
Tutmuyor elim durnalar ey
Ah gülüm gülüm yar gülüm
Kız gülüm gülüm durnalar ey

Ne onmamış kulumuşum dünyada
Akşam olsun allı durnam dön geri

Gülüm gülüm kırıldı kolum
Tutmuyor elim durnalar ey
Ah gülüm gülüm yar gülüm
Kız gülüm gülüm durnalar ey"
Altin hızmav mülayım seni haktan dileyim,"Altın hızmav mülayim
Seni haktan dileyim
Yaz günü temmuzda
Sen terle ben sileyim

Gün gördüm günler gördüm
Seni gördüm şâd oldum

Altın hızmav incidi
Gömleği nariçidi
Menim lâl olmuş dilim
Ne dedi yar incidir

Gün gördüm günler gördüm
Seni gördüm şad oldum

Altın hızmav tomağa
Yaraşır al yanağa
Güzel gel görüşelim
Ben gidirem Irağa

Gün gördüm günler gördüm
Seni gördüm şad oldum"
Al yanak allanıyor,"Al yanak allanıyor
Aman yazması pullanıyor
O yar çıkmış karşımda
Aman dal gibi sallanıyor

Aman etme bana bu nazı
Aman gel bize bazı bazı
Aman yar ben seni alırdım
Aman baban olsaydı razı

Al yanak gül gül olur
Aman sırma saç tel tel olur
Yarim çıkma dışarı
Aman seni gören del'olur

Aman etme bana bu nazı
Aman gel bize bazı bazı
Aman yar ben seni alırdım
Aman baban olsaydı razı

Al yanak pembe pembe
Aman sevdan uyandı bende
Sevdan ile yanıyorum
Aman hiç insaf yok mu sende

Aman etme bana bu nazı
Aman gel bize bazı bazı
Aman yar ben seni alırdım
Aman baban olsaydı razı

Al yanak gül gül olur
Aman sırma saç tel tel olur
Yarim çıkma dışarı
Aman seni gören del'olur

Aman etme bana bu nazı
Aman gel bize bazı bazı
Aman yar ben seni alırdım
Aman baban olsaydı razı"
